IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:9c1d:fad5:c42e:d626,4,4,0.00,199.76,28.88
2606:4700:0:88:7a57:e9eb:9b0c:cbbc,4,4,0.00,199.88,28.60
2606:4700:0:88:9c1d:fa8b:e5e:1071,4,4,0.00,198.04,28.42
2606:4700::f26f:f762:d11e:c710,4,4,0.00,199.91,28.31
2606:4700::f26f:f762:5fe3:d899,4,4,0.00,199.98,27.88
2606:4700:0:88:9c1d:31c1:2e2a:d27b,4,4,0.00,199.41,27.60
2606:4700:0:c89e:c6a7:814c:e75b:4a9a,4,4,0.00,198.63,27.55
2606:4700:0:7c7f:2acc:d085:6517:5731,4,4,0.00,199.64,27.22
2606:4700:0:88:9cff:ed5e:811a:8490,4,4,0.00,199.79,24.71
2606:4700:0:88:9c70:8d4b:4ca0:ea9c,4,4,0.00,199.91,23.79
