IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a9c:23f:64f:13f3:85:7fd5,4,4,0.00,190.94,12.28
2606:4700:9a9c:23f:f32e:fd4a:8aa8:d74d,4,4,0.00,191.05,12.15
2606:4700:9a9c:23f:ac9e:22c9:c969:d607,4,4,0.00,192.05,11.74
2606:4700:9a9c:23f:64f:30e3:a0b7:5258,4,4,0.00,191.66,11.53
2606:4700:9a9c:23f:acfc:4e39:3022:9db2,4,4,0.00,191.82,11.17
2606:4700:9a9c:23f:64f:30b7:5cd9:5d91,4,4,0.00,191.62,11.09
2606:4700:9a9c:20d:903a:43bb:96d1:cff0,4,4,0.00,189.66,10.92
2606:4700:9a9c:23f:f32e:a877:34b7:889d,4,4,0.00,192.16,10.53
2606:4700:9a9c:20d:645:6a10:e16:b0d4,4,4,0.00,190.81,9.50
2606:4700:9a9c:a250:6d61:526:5280:c70a,4,4,0.00,190.27,9.37
