IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8279:881b:b881:a911:6198,4,4,0.00,171.53,20.97
2606:4700:0:913c:f85b:af58:a362:d293,4,4,0.00,171.59,20.96
2606:4700:0:913c:f85b:af23:9108:a815,4,4,0.00,171.25,20.47
2606:4700:0:65:4814:1b0d:d77d:e7b5,4,4,0.00,171.60,20.29
2606:4700:0:913c:f85b:af23:bceb:f15a,4,4,0.00,172.15,20.22
2606:4700:0:8282:6fa1:7a6a:1eac:31bb,4,4,0.00,171.71,20.21
2606:4700:0:913c:11c3:bb46:683c:cd37,4,4,0.00,171.94,20.18
2606:4700:0:913c:110e:12c6:efdc:ab80,4,4,0.00,171.71,18.15
2606:4700::f9:1a1c:ba8c:6f0f,4,4,0.00,171.97,17.48
2606:4700:0:8279:881b:3bf2:ac2d:7311,4,4,0.00,171.50,16.76
