IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcce:a0b4:8466:9bd8:202b,4,4,0.00,147.49,13.86
2606:4700::5fae:6f8a:4ade:64d3,4,4,0.00,163.49,11.22
2606:4700:0:dcce:a0ef:3dd0:6a71:ef6c,4,4,0.00,166.65,10.19
2606:4700:15:9b85:76e9:ac25:4ce4:b77f,4,4,0.00,177.98,10.12
2606:4700:15:9be3:23f5:5d9a:73bd:e554,4,4,0.00,174.17,9.95
2606:4700::df:b282:e22e:6c1b,4,4,0.00,171.78,9.21
2606:4700::5f7d:4725:6756:eb57,4,4,0.00,169.11,8.58
2606:4700:0:dcce:a00c:5614:fbbb:9918,4,4,0.00,180.28,3.89
2606:4700:0:bc:40c4:f8ff:bc71:8450,4,4,0.00,179.20,2.30
2606:4700:15:9be3:23cb:f678:ef7:c07c,4,4,0.00,160.24,1.53
