IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c7:b6ad:e0d6:7ff0,4,4,0.00,227.75,4.08
2606:4700:0:a3:ae68:be31:6930:18bf,4,4,0.00,228.01,4.07
2606:4700:0:a3:ae4b:27ba:f14:aff2,4,4,0.00,227.73,3.67
2606:4700:0:a3:ae4b:27ba:1146:fb74,4,4,0.00,227.32,3.46
2606:4700:0:bf41:5fac:b0fe:47d4:1fc1,4,4,0.00,227.25,3.45
2606:4700:0:a3:aeb2:3de2:7b43:79b4,4,4,0.00,227.46,3.40
2606:4700::ec20:46e4:e56c:3ab0,4,4,0.00,227.19,3.37
2606:4700:0:bf41:5fac:7b86:7542:437d,4,4,0.00,220.85,3.25
2606:4700:0:bf41:961f:f67f:b67a:3365,4,4,0.00,226.88,1.31
2606:4700:0:a3:ae68:f821:e4d0:fc50,4,4,0.00,223.45,1.03
