IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:6082:ec9e:dad1:ec2,4,4,0.00,218.71,9.64
2606:4700::feec:e659:2e47:6b6,4,4,0.00,219.11,9.24
2606:4700:0:27:5358:cf47:dfff:3748,4,4,0.00,217.58,8.63
2606:4700:0:fb21:c044:4180:5f8d:7415,4,4,0.00,218.36,7.81
2606:4700:0:fb21:c044:41fb:9afa:db05,4,4,0.00,219.12,7.19
2606:4700:0:27:5358:e831:e166:6cea,4,4,0.00,218.78,7.04
2606:4700::2069:fdfa:f41d:310f,4,4,0.00,219.22,6.05
2606:4700::2069:fdfa:f4a3:818b,4,4,0.00,218.07,6.04
2606:4700:0:27:5358:cf47:df6a:d94e,4,4,0.00,218.48,5.77
2606:4700:0:27:5358:cf47:dfe4:5bc1,4,4,0.00,219.45,5.73
