IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::395c:c2fc:f245,4,4,0.00,212.07,16.20
2606:4700:0:83e9:deda:98fc:5631:e74,4,4,0.00,212.74,15.84
2606:4700::395c:c2d3:cb35,4,4,0.00,212.65,15.39
2606:4700::3915:1012:5a04,4,4,0.00,212.55,13.93
2606:4700:0:83e9:deda:9826:7731:ceda,4,4,0.00,211.14,13.24
2606:4700:0:83e9:deda:14df:8707:caee,4,4,0.00,212.72,13.17
2606:4700::ed:2cd:2e9b:ddad,4,4,0.00,211.95,12.35
2606:4700::443a:1f7a,4,4,0.00,212.47,11.90
2606:4700:0:83e9:deda:9826:4b3f:9521,4,4,0.00,210.27,10.53
2606:4700:0:83e9:deda:15d1:9be2:9414,4,4,0.00,211.26,10.45
