IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6aa:a73e:f03a:c2c6:d570,4,4,0.00,171.17,25.70
2606:4700::9419:b495:398d:7c4d,4,4,0.00,171.35,25.68
2606:4700:0:b1:3ce2:899:b1e5:927c,4,4,0.00,171.47,25.45
2606:4700::6adc:e97e:7951:847f,4,4,0.00,171.57,24.40
2606:4700::6adc:e97e:7998:35b,4,4,0.00,170.81,24.39
2606:4700:0:e6aa:776e:77c5:c210:787d,4,4,0.00,170.88,24.11
2606:4700:0:b1:3ce2:7d36:b4c2:1c7a,4,4,0.00,171.28,22.69
2606:4700::c21a:4045:9beb,4,4,0.00,171.53,22.37
2606:4700::f13a:dc28:29e5:806,4,4,0.00,171.60,22.15
2606:4700:0:40:cf:58d4:b643:23d4,4,4,0.00,171.62,21.08
