IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecc5:52fd:eda2:1e1b:f53b,4,4,0.00,197.32,30.57
2606:4700:0:be:36e7:4d17:41d2:3bdf,4,4,0.00,198.06,29.71
2606:4700:0:ec65:6d86:4164:7cf9:829f,4,4,0.00,197.88,28.63
2606:4700::8c:88f5:71f4:db9,4,4,0.00,198.34,27.93
2606:4700:0:64:586f:f917:760e:59e6,4,4,0.00,198.40,26.84
2606:4700:0:ecc5:ce30:9a72:354:ba97,4,4,0.00,198.33,26.81
2606:4700:0:be:36e7:4d6e:63b6:9ade,4,4,0.00,198.23,26.51
2606:4700::7a:45b1:4e9a:d71d,4,4,0.00,196.77,25.67
2606:4700:0:be:3651:1c8a:ad73:ef59,4,4,0.00,198.31,23.61
2606:4700:0:be:36e7:1322:7dd1:b55f,4,4,0.00,196.92,18.77
