IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d972:b5c8:f217:6638,4,4,0.00,172.21,14.37
2606:4700:0:ac26:d683:d2cd:dfe1:5776,4,4,0.00,172.03,14.34
2606:4700::d972:b5c8:f203:3f46,4,4,0.00,171.83,13.42
2606:4700::71:5d57:3e24:f40b,4,4,0.00,172.12,13.15
2606:4700::489d:1db7:bc0,4,4,0.00,171.83,13.10
2606:4700:0:5a:d3df:f409:11e7:7a47,4,4,0.00,172.11,12.57
2606:4700:0:a1b1:a73d:97a2:d914:6119,4,4,0.00,172.18,12.32
2606:4700:0:a1b1:1ecd:2ed1:a149:285b,4,4,0.00,172.37,9.27
2606:4700:0:ac26:d6f5:bb62:3721:b13d,4,4,0.00,172.18,7.64
2606:4700:0:ac26:943a:8fcc:63d:1a54,4,4,0.00,172.36,7.16
