IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c331:3ae6:f5de,4,4,0.00,179.78,20.34
2606:4700:0:83c5:e08f:48c8:1ab1:b3cb,4,4,0.00,183.00,18.74
2606:4700:0:83c5:c27a:50d8:5f83:5e29,4,4,0.00,179.17,18.69
2606:4700:0:fd:6723:742:894a:aefc,4,4,0.00,183.24,18.56
2606:4700:0:8363:89b3:101d:17e8:dd1c,4,4,0.00,182.63,18.40
2606:4700:0:83c5:c2fb:3f2d:8fae:bfe,4,4,0.00,180.96,18.36
2606:4700::eebe:512:e311,4,4,0.00,183.25,18.27
2606:4700:0:fd:6723:52ae:5181:a6ac,4,4,0.00,180.53,18.18
2606:4700:0:83c5:7f16:8427:8fc9:9573,4,4,0.00,176.14,17.98
2606:4700::c331:27e:e403,4,4,0.00,183.39,17.89
