IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cef3:48a0:77f3:614b:b359,4,4,0.00,228.26,5.09
2606:4700::dfc9:867b:aa4c:d8f1,4,4,0.00,227.54,4.69
2606:4700:0:eb:1092:9abf:32ea:25e3,4,4,0.00,228.15,4.55
2606:4700::dffe:6b41:5259:8410,4,4,0.00,228.23,4.40
2606:4700::13:105:30cd:c886,4,4,0.00,227.84,4.35
2606:4700:0:cef3:97f3:8838:c55d:e8c8,4,4,0.00,228.19,3.42
2606:4700::fc0f,4,4,0.00,227.98,3.35
2606:4700::13:105:8f95:2c70,4,4,0.00,225.60,3.30
2606:4700:0:cef3:97f3:8838:4f86:dde,4,4,0.00,228.05,3.28
2606:4700:0:cef3:48a0:77f3:3198:3c0c,4,4,0.00,226.97,2.75
