IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7:c38e:ff27:daf3,4,4,0.00,207.72,19.25
2606:4700:0:7cc0:1788:d5c2:a92e:5b77,4,4,0.00,207.90,18.53
2606:4700::e7:c326:5ea0:40f1,4,4,0.00,206.51,18.12
2606:4700:0:7cc0:17bb:f403:5112:2553,4,4,0.00,207.64,18.09
2606:4700::3fb1:2397:c93:96de,4,4,0.00,206.68,18.09
2606:4700::3fb1:23a2:d429:4e5f,4,4,0.00,207.51,18.01
2606:4700::dea3:a2cc:768b,4,4,0.00,207.96,18.00
2606:4700:0:7cc0:17bb:f4ca:3ce6:fa55,4,4,0.00,206.40,17.98
2606:4700:0:7cc0:df91:f19c:9137:428d,4,4,0.00,207.88,17.85
2606:4700:0:c5:b857:c3aa:bd4f:6063,4,4,0.00,207.47,17.32
