IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3d1:21e2:a233:4a3a:2ae,4,4,0.00,214.20,26.46
2606:4700:0:e3d1:21d0:3546:66ae:aa91,4,4,0.00,213.51,25.67
2606:4700::c7:abf9:1513:b1cd,4,4,0.00,213.91,20.16
2606:4700:0:e3d1:21e2:a233:4af2:f514,4,4,0.00,213.52,19.83
2606:4700:0:e3d1:21d0:b61a:882a:b474,4,4,0.00,212.33,19.12
2606:4700:0:e3d1:21d0:b61a:8882:ca86,4,4,0.00,209.92,19.03
2606:4700::9b94:1d89:b438:2d1c,4,4,0.00,210.42,18.57
2606:4700:0:e3d1:21d0:3505:31e0:e426,4,4,0.00,214.14,15.56
2606:4700::c7:ab1b:509f:5eb,4,4,0.00,212.52,15.36
2606:4700:0:e3d1:21d0:b61a:ecad:564e,4,4,0.00,213.95,14.38
