IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17:8a48:97:63e0:49ed,4,4,0.00,224.22,11.49
2606:4700:0:90:ed4b:b54f:3ea5:20d6,4,4,0.00,224.25,7.69
2606:4700::5ca8:cbd5:e4b4:46d0,4,4,0.00,224.14,5.05
2606:4700:0:90:ed9c:48c2:bb3a:cf9,4,4,0.00,223.09,2.14
2606:4700::ad:403d:c4f6:99b7,4,4,0.00,224.25,1.92
2606:4700:0:90:41b5:6993:7393:ed0c,4,4,0.00,226.21,1.84
2606:4700::5c80:f88c:27b5:1db1,4,4,0.00,224.62,1.57
2606:4700:0:3046:88ff:8c62:cba8:9179,4,4,0.00,225.83,1.30
2606:4700:0:17:8a48:e17f:c6a2:634f,4,4,0.00,225.95,1.29
2606:4700::5c80:f81d:4a28:f8db,4,4,0.00,226.32,1.15
