IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:67b6:7837:8185:39b3:1b96,4,4,0.00,194.24,28.40
2606:4700:2c:1318:3829:44d5:d7d0:6749,4,4,0.00,194.45,28.28
2606:4700:2c:67b6:f26:1810:c3f7:f521,4,4,0.00,194.21,27.91
2606:4700:2c:f099:95bc:6a0e:83d6:13ab,4,4,0.00,193.98,27.32
2606:4700:2c:f099:6a:c5a:b275:bce4,4,4,0.00,194.20,27.28
2606:4700:2c:6730:89ab:557f:8b01:3180,4,4,0.00,193.89,26.50
2606:4700:2c:f099:953e:17e0:b8f1:761e,4,4,0.00,193.89,25.91
2606:4700:2c:67b6:f26:1810:c3e9:33ee,4,4,0.00,194.51,24.47
2606:4700:2c:137c:e33:40b3:b8a3:7923,4,4,0.00,194.38,23.17
2606:4700:2c:f099:954f:6d11:703e:d1bb,4,4,0.00,194.55,18.80
