IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85ad:58de:5918:fce7:b917,4,4,0.00,207.28,13.56
2606:4700::c05b:a1a6:cd9c:d146,4,4,0.00,206.99,11.53
2606:4700:0:85ad:5818:a45e:2e04:2cd3,4,4,0.00,206.79,11.09
2606:4700::9d:b08a:4d41:aabb,4,4,0.00,206.70,10.07
2606:4700::c0ea:1de6:157e:e9cf,4,4,0.00,206.73,6.24
2606:4700:0:8505:a938:4d7f:1fd3:aceb,4,4,0.00,207.28,5.36
2606:4700::eb:d5c7:ee4f,4,4,0.00,206.92,4.13
2606:4700:0:8505:c3d:3114:6532:341e,4,4,0.00,207.15,2.67
2606:4700:0:85ad:e6c9:13d8:4f36:1b10,4,4,0.00,205.78,1.99
2606:4700:0:85ad:581b:2035:79c0:fbab,4,4,0.00,206.51,1.87
