IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:adca:e3f9:e1dc:4c1b:df6e,4,4,0.00,187.94,8.50
2606:4700:1e:ab2e:b4a9:de0a:7fb3:ab74,4,4,0.00,183.47,5.21
2606:4700::d493:d6d7:52ea,4,4,0.00,188.14,4.96
2606:4700:0:adca:e3f9:e1b5:9d05:f821,4,4,0.00,182.36,4.87
2606:4700:1e:abf2:a04:8693:a7e4:b72a,4,4,0.00,180.57,3.11
2606:4700:0:adca:a6bc:d29a:f11d:ca63,4,4,0.00,183.79,3.08
2606:4700:1e:abf2:d7eb:cdfc:ff78:6a4,4,4,0.00,183.66,2.79
2606:4700:0:6f:c1b5:2fa5:bab5:7c65,4,4,0.00,181.91,2.78
2606:4700::bf:a8c6:67e4:4917,4,4,0.00,188.27,2.64
2606:4700:0:ed:35af:55ee:7934:9435,4,4,0.00,183.05,1.10
