IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8e:283b:c183:d59e,4,4,0.00,213.75,9.52
2606:4700:0:9e6d:87b3:e402:10c7:1656,4,4,0.00,213.11,9.49
2606:4700:0:9e99:d493:42ee:2789:368e,4,4,0.00,213.11,8.92
2606:4700:0:9e99:cdae:5cf3:1469:8eb3,4,4,0.00,213.77,8.84
2606:4700:0:fa:61c3:399:2cb5:b741,4,4,0.00,214.54,8.34
2606:4700::65f5:c671:2e0a:73aa,4,4,0.00,213.41,7.97
2606:4700:0:9e99:d4fb:7e60:3916:e7d3,4,4,0.00,213.97,7.60
2606:4700:0:9e99:d4fb:3254:8d3b:cbe1,4,4,0.00,213.84,7.32
2606:4700:0:fa:44a2:2fbe:db31:248,4,4,0.00,214.28,6.89
2606:4700:0:fa:44a2:2fe7:a7de:774a,4,4,0.00,214.31,6.25
