IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::60:daef:3bf0:d241,4,4,0.00,203.89,3.64
2606:4700:0:56b4:1317:a602:ff22:dc7a,4,4,0.00,206.58,2.87
2606:4700:0:8fa9:dd53:b77c:443c:e645,4,4,0.00,206.43,2.16
2606:4700:0:8fa9:7820:643e:aec4:800a,4,4,0.00,206.68,2.02
2606:4700:0:56fa:e043:4a55:cec7:d2b2,4,4,0.00,206.30,1.90
2606:4700:0:56fa:5850:a805:220c:c57d,4,4,0.00,206.90,1.77
2606:4700:0:8fa9:7876:4af4:f45c:385c,4,4,0.00,206.00,1.60
2606:4700:0:ef:c809:88cd:102a:a3eb,4,4,0.00,206.51,1.33
2606:4700:0:56b4:f20a:fc25:7255:300d,4,4,0.00,205.31,1.19
2606:4700:0:8fa9:7820:64f8:fb69:97b4,4,4,0.00,205.64,1.01
