IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:5631:d5d6:7003:357c,4,4,0.00,210.33,25.35
2606:4700:0:8d:56bf:cd38:3f6b:cf0d,4,4,0.00,210.90,23.64
2606:4700:0:5b68:e395:c3b6:da67:c6eb,4,4,0.00,211.04,22.27
2606:4700:0:8d:56e6:ab13:8b81:c116,4,4,0.00,211.17,20.82
2606:4700:0:8d:ece4:70d2:161a:bbcb,4,4,0.00,210.81,17.44
2606:4700::a59c,4,4,0.00,211.11,17.33
2606:4700:0:8d:56e6:ab13:8bdc:7d6c,4,4,0.00,209.97,16.20
2606:4700:0:8d:ece4:705e:cb87:1ae7,4,4,0.00,210.79,15.41
2606:4700:0:8d:5631:d4c1:2b94:c1b2,4,4,0.00,211.01,14.57
2606:4700::dd:243c:a1b,4,4,0.00,210.82,3.92
