IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:3e6:7128:6aba:71db,4,4,0.00,227.07,4.21
2606:4700::7c34:60c:7089,4,4,0.00,229.34,2.97
2606:4700::20f5:1ffa:d46,4,4,0.00,229.73,2.96
2606:4700::71d7:fa1c,4,4,0.00,229.41,2.72
2606:4700:0:2c:4603:bcfd:8ac5:27d1,4,4,0.00,229.62,2.70
2606:4700::b0:e927:813:34e4,4,4,0.00,228.03,2.61
2606:4700:0:e778:7689:7dcf:666f:5f0a,4,4,0.00,228.54,2.36
2606:4700::b0:e976:8bdf:7db,4,4,0.00,229.30,2.32
2606:4700:0:e7f7:6a7b:bb95:8d3c:27e6,4,4,0.00,228.95,1.92
2606:4700:0:da:7546:f6c9:e04e:820e,4,4,0.00,229.95,1.51
