IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::47d7:d209:7685:c115,4,4,0.00,214.87,9.22
2606:4700::4725:db80:ef84:e1c4,4,4,0.00,214.97,8.94
2606:4700:0:e6e9:8dae:5197:d6c8:9e49,4,4,0.00,216.06,8.88
2606:4700::47d7:d209:3e08:7d0e,4,4,0.00,218.20,8.51
2606:4700::47d7:d209:7607:dc7d,4,4,0.00,218.18,8.46
2606:4700:16:f92c:fc4e:6c57:2b3a:ec36,4,4,0.00,218.32,8.23
2606:4700:16:f92c:fc4e:6c5c:253a:7b8c,4,4,0.00,217.61,7.94
2606:4700:16:8694:552e:3fac:ac9b:3cce,4,4,0.00,215.61,7.83
2606:4700::4725:db80:eff3:c619,4,4,0.00,216.11,7.49
2606:4700:0:e6e9:8dae:519a:d1e2:2cf4,4,4,0.00,218.30,7.17
