IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:fb17:d842:ba09:ef57:a23f,4,4,0.00,175.04,27.30
2606:4700:2c:fbfc:317:3a1:3f55:cd22,4,4,0.00,174.51,26.97
2606:4700:2c:df79:da65:6370:7af7:d631,4,4,0.00,174.12,26.48
2606:4700:2c:df09:27cd:1176:ea74:26dd,4,4,0.00,173.53,25.60
2606:4700:2c:df79:da4b:bc9d:a3b:6a95,4,4,0.00,167.11,25.16
2606:4700:2c:df09:aeb8:e55a:d387:a2e2,4,4,0.00,172.62,24.71
2606:4700:2c:fb17:cc10:b6b0:1628:7eb9,4,4,0.00,172.10,24.27
2606:4700:2c:fbfc:4d93:4c28:eb6d:e273,4,4,0.00,174.93,22.85
2606:4700:2c:df09:2723:c842:f7e1:d237,4,4,0.00,174.19,21.88
2606:4700:2c:df09:ae61:8f3f:937a:c8b8,4,4,0.00,168.18,21.69
