IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:6d57:26d5:a010:d591:fbc,4,4,0.00,172.02,21.13
2606:4700:27:6d25:cdf5:5d2a:5949:267b,4,4,0.00,172.38,19.77
2606:4700:27:6de4:7986:a505:1aa5:1100,4,4,0.00,171.96,19.69
2606:4700:27:6d25:cd0b:325:ec7:dbbb,4,4,0.00,170.80,18.98
2606:4700:27:a6de:c0f5:7dee:3c1:a17b,4,4,0.00,172.13,18.91
2606:4700:27:6d25:cde9:6a73:9830:fd46,4,4,0.00,165.02,18.68
2606:4700:27:a650:92ad:6019:69f0:7357,4,4,0.00,172.43,18.64
2606:4700:27:6d25:cdf5:5d2a:139d:fe9a,4,4,0.00,171.82,18.55
2606:4700:27:6de4:7986:5f03:ab12:5add,4,4,0.00,171.59,17.71
2606:4700:27:a650:3166:f217:cb66:d395,4,4,0.00,171.20,15.66
