IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7ea:a096:c459,4,4,0.00,216.80,18.35
2606:4700::e6:c480:b6ee:29ae,4,4,0.00,216.39,16.04
2606:4700::6e:12d6:d1e3,4,4,0.00,213.44,13.63
2606:4700:0:6c:297b:572c:81d7:7f5b,4,4,0.00,217.30,13.63
2606:4700::e6:c4b9:5671:9437,4,4,0.00,218.10,12.81
2606:4700::e6:c44a:16b3:87b3,4,4,0.00,217.80,12.32
2606:4700::7860:e993:23f5:cb0a,4,4,0.00,213.56,11.37
2606:4700::78ec:4920:7369:9337,4,4,0.00,215.09,8.20
2606:4700::d7ea:a0f3:66ea,4,4,0.00,213.55,5.57
2606:4700::7860:6ee0:55f8:a1bc,4,4,0.00,216.94,1.09
