IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:81c4:1c5f:1339:6629,4,4,0.00,201.93,32.80
2606:4700:0:74dc:db5c:7d17:52ed:d4c,4,4,0.00,200.72,29.49
2606:4700::f141:e5b7:610d:2672,4,4,0.00,201.75,27.91
2606:4700:0:74dc:db5c:7d17:ecda:9873,4,4,0.00,199.98,26.82
2606:4700:0:43:81c4:ec93:bf3a:7696,4,4,0.00,201.48,25.06
2606:4700:0:7414:e5af:d8f0:eb2a:d063,4,4,0.00,201.88,24.53
2606:4700::40fc:a962:ef48,4,4,0.00,201.21,23.85
2606:4700:0:43:a093:c936:39ba:995b,4,4,0.00,202.22,23.81
2606:4700::43b9:395e:270f,4,4,0.00,199.90,22.24
2606:4700:0:74dc:db71:a246:8dde:6a07,4,4,0.00,202.12,18.20
