IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:79da:dafd:4ec1:bdc1:46eb,4,4,0.00,215.62,26.89
2606:4700:19:79da:da59:d8cf:ce2a:b6f7,4,4,0.00,217.16,24.99
2606:4700:19:79da:da9a:5b3b:7ec6:9ca,4,4,0.00,219.01,24.32
2606:4700:19:79da:dafd:4ec1:a378:7d13,4,4,0.00,219.23,23.56
2606:4700:19:79da:dafd:cb2d:999d:99de,4,4,0.00,213.39,23.16
2606:4700:19:79da:da59:91c7:13b3:8be7,4,4,0.00,219.13,22.82
2606:4700:19:79da:dafd:cb2d:99ef:344a,4,4,0.00,214.03,16.63
2606:4700:19:79da:da59:91e5:fa8:f2b,4,4,0.00,218.47,15.20
2606:4700:19:79da:dafd:cb2d:b882:e109,4,4,0.00,214.49,6.15
2606:4700:19:79da:dafd:cb2d:ae23:24f9,4,4,0.00,217.55,5.58
