IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1e2e:c539:c9bd,4,4,0.00,206.14,2.73
2606:4700:0:9840:f6ec:a1e7:5d4f:43b9,4,4,0.00,207.32,2.41
2606:4700::b1:73e9:bcef:c79f,4,4,0.00,206.02,2.02
2606:4700:0:9c:6910:2685:faf9:efbd,4,4,0.00,206.42,1.59
2606:4700:0:8c:eed4:c4ab:9a9a:24a9,4,4,0.00,207.96,1.30
2606:4700::b1:8a7d:f518:7e42,4,4,0.00,206.21,1.29
2606:4700::b1:584d:8aab:c577,4,4,0.00,206.15,1.24
2606:4700:0:9840:f6ec:a1e7:fb36:81ca,4,4,0.00,207.68,1.23
2606:4700::f6:3dc0:77dd,4,4,0.00,208.05,1.22
2606:4700:0:9c:692b:1b93:e52c:911f,4,4,0.00,207.19,1.00
