IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:e274:ffa5:28a9:2e3d:353,4,4,0.00,176.35,7.70
2606:4700:f:e2af:4730:58a3:6747:b6b0,4,4,0.00,177.25,7.23
2606:4700:f:d0d:cdff:34a1:21a0:19f8,4,4,0.00,176.84,6.76
2606:4700:f:e2af:4753:40b1:c853:477d,4,4,0.00,177.34,6.75
2606:4700:f:e28b:6300:e5f2:888a:6e92,4,4,0.00,177.10,5.82
2606:4700:f:da1:7165:44c9:c481:ad8b,4,4,0.00,177.08,5.81
2606:4700:0:86:7da2:e1f6:e6a7:7f08,4,4,0.00,176.81,5.67
2606:4700:f:d0d:cd24:56b8:df84:62fb,4,4,0.00,176.53,5.65
2606:4700:f:e2af:5c29:ffce:20e7:2463,4,4,0.00,176.43,5.61
2606:4700:f:e2af:4753:40b1:c8ff:a40d,4,4,0.00,176.94,5.25
