IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca3b:ee9:1edb:1417:1d9d,4,4,0.00,176.13,5.20
2606:4700:5a:7951:5c60:ad04:9c46:a413,4,4,0.00,176.58,4.42
2606:4700:5a:8033:5b39:7306:ed5b:6b21,4,4,0.00,175.55,3.48
2606:4700:5a:7939:c73c:36c8:c9a5:e270,4,4,0.00,176.23,3.32
2606:4700:0:ca7d:8468:2c81:1ef8:6378,4,4,0.00,176.31,3.22
2606:4700:5a:f801:be72:515b:943f:5610,4,4,0.00,175.77,3.11
2606:4700:5a:f8ce:835e:6222:a518:dcf1,4,4,0.00,176.48,2.84
2606:4700:5a:8033:70dc:4c2d:c935:b1a5,4,4,0.00,176.44,2.55
2606:4700:5a:f8ce:835e:c5fe:b120:88df,4,4,0.00,176.58,2.41
2606:4700:5a:7951:67a4:f912:2b62:f74d,4,4,0.00,176.43,2.05
