IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8:f2f1:bb56:f154,4,4,0.00,203.37,32.16
2606:4700::6d5a:c46b:2578,4,4,0.00,204.28,31.75
2606:4700:0:63:b176:f1e5:c711:d8d,4,4,0.00,204.48,31.67
2606:4700:0:bd98:e929:460b:4a6d:4c5,4,4,0.00,204.37,31.08
2606:4700:0:bd33:c03:befe:39db:e7f4,4,4,0.00,204.04,30.71
2606:4700::178d:ee70:59be:f63,4,4,0.00,202.19,29.21
2606:4700::d2b8:2a1b:e72d,4,4,0.00,203.26,29.00
2606:4700:0:bd33:c03:9f02:5cb5:fae0,4,4,0.00,204.52,29.00
2606:4700:0:bd33:cde:dca6:2e08:d8f9,4,4,0.00,204.28,28.83
2606:4700:0:8f:c940:e61f:6d26:3a02,4,4,0.00,203.48,24.94
