IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:71b0:db53:a393:b072,4,4,0.00,171.86,20.45
2606:4700:0:fa:71b0:db7f:840f:be41,4,4,0.00,171.67,20.38
2606:4700:0:74:ac24:acde:69ae:5966,4,4,0.00,171.53,20.34
2606:4700::6c:c455:2f79:53b8,4,4,0.00,171.78,20.26
2606:4700:0:74:ac24:8e53:2ec3:8b2f,4,4,0.00,171.85,20.18
2606:4700:0:fa:9209:eb50:6686:c3a8,4,4,0.00,171.73,20.04
2606:4700::6c:c4a4:f6ae:b4fb,4,4,0.00,171.61,19.80
2606:4700:0:31b8:eac2:aa30:4d14:7051,4,4,0.00,171.79,19.79
2606:4700:0:2946:479b:e41:8ab2:795c,4,4,0.00,171.48,18.30
2606:4700:0:74:ac24:cac1:9814:65b5,4,4,0.00,170.95,17.44
