IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ae1:8d03:8294:9feb:b80c,4,4,0.00,205.12,18.69
2606:4700:0:932:37a4:c5db:f5a0:c8d9,4,4,0.00,205.45,18.08
2606:4700:0:dc:4e1e:98d0:d3fc:1970,4,4,0.00,206.27,17.86
2606:4700:0:8df4:8f19:a02a:4827:7a4f,4,4,0.00,206.18,17.70
2606:4700:0:1ae1:8d03:e58a:65:385a,4,4,0.00,205.74,17.63
2606:4700:0:1ae1:8d03:f963:7a61:29e,4,4,0.00,205.34,17.45
2606:4700:0:dc:629f:8f3:1105:77dc,4,4,0.00,205.59,17.42
2606:4700:0:dc:4e1e:a5cc:b7a2:be1b,4,4,0.00,205.08,17.41
2606:4700:0:dc:629f:8d0:3707:a479,4,4,0.00,206.17,17.22
2606:4700:0:1ae1:8d03:18fb:7295:cf36,4,4,0.00,205.08,17.12
