IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acfc:eb4a:c870:3ffb:c3d9,4,4,0.00,200.60,30.51
2606:4700:0:512c:f505:d78d:8d45:6352,4,4,0.00,200.38,29.98
2606:4700:0:ba31:3ef0:1de9:3cea:2fc5,4,4,0.00,199.50,29.18
2606:4700:0:acfc:45f9:d9b4:a14e:c47e,4,4,0.00,200.02,27.26
2606:4700:0:512c:f505:f77f:b9e5:bba6,4,4,0.00,200.20,26.88
2606:4700:0:ac16:3a52:9e72:f750:671d,4,4,0.00,200.12,26.11
2606:4700:0:acfc:45f9:d9b4:cec0:bf2a,4,4,0.00,200.64,25.22
2606:4700:0:acfc:450e:17a2:fd8c:1e1a,4,4,0.00,199.46,22.98
2606:4700:0:ba31:3e0f:7426:ac9f:5bab,4,4,0.00,200.62,22.58
2606:4700:0:5e:b207:6763:7e97:21cf,4,4,0.00,200.43,21.85
