IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::948e:211c:3cd0:2fcf,4,4,0.00,228.55,3.05
2606:4700::d9:925c:6054:255a,4,4,0.00,228.06,2.98
2606:4700::94fe:dafd:4b61:996b,4,4,0.00,230.76,2.79
2606:4700::df:98e2:1b24:6e46,4,4,0.00,229.45,2.06
2606:4700::237f:6ab0:da44:d9c1,4,4,0.00,229.60,2.04
2606:4700::230c:4d7d:40cb:2fad,4,4,0.00,229.69,1.98
2606:4700::d9:bab9:b055:bba,4,4,0.00,228.54,1.93
2606:4700::237f:3cba:b4eb:5b9b,4,4,0.00,230.15,1.44
2606:4700:0:3a:78b7:3cd0:251:6a83,4,4,0.00,229.05,1.41
2606:4700::d9:92ec:c958:bdcb,4,4,0.00,230.27,1.14
