IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:7b1d:42c:d84:98bc:8143,4,4,0.00,174.50,7.04
2606:4700:26:7b1d:c5d1:6342:7abe:61b,4,4,0.00,174.42,6.60
2606:4700:26:7b1d:1059:97e4:429b:e0a1,4,4,0.00,174.17,5.57
2606:4700:26:7b60:227f:cfea:ce6f:472e,4,4,0.00,173.84,4.98
2606:4700:26:7b60:227f:c7e:e6da:a359,4,4,0.00,174.48,4.47
2606:4700:26:7a03:823c:581f:46a6:f30,4,4,0.00,174.47,4.37
2606:4700:26:7b60:972f:ca3a:8747:7c9c,4,4,0.00,164.90,4.23
2606:4700:26:7b60:2204:e950:efda:b859,4,4,0.00,172.47,3.43
2606:4700:26:a74b:2371:3807:9ece:9252,4,4,0.00,174.53,1.93
2606:4700:26:a74b:f6dd:6dd9:dcb0:45b1,4,4,0.00,174.14,1.20
