IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:f49:d2f6:5846:2fd,4,4,0.00,208.26,28.50
2606:4700:0:ed:f49:d207:eb89:a21b,4,4,0.00,206.41,26.82
2606:4700:0:528e:9e:e773:a0db:d22b,4,4,0.00,208.08,26.20
2606:4700:0:528e:2c62:b86d:f998:a188,4,4,0.00,208.97,26.19
2606:4700:0:528e:9e:e773:2b1b:c919,4,4,0.00,209.06,24.98
2606:4700:0:528e:9e:e712:39fa:e9c5,4,4,0.00,208.86,23.66
2606:4700:0:528e:b02a:580:c406:450a,4,4,0.00,207.92,23.59
2606:4700:0:528e:2c62:b8cc:ab86:5e4e,4,4,0.00,207.50,21.67
2606:4700:0:528e:b02a:580:3b3d:b161,4,4,0.00,209.08,19.13
2606:4700:0:528e:2c62:b8cc:7b93:3cbd,4,4,0.00,208.73,6.77
