IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea67:37a1:5443,4,4,0.00,205.66,32.54
2606:4700::b8:1c3e:77e2,4,4,0.00,205.60,30.63
2606:4700::8f8c:a1d3:3cd5,4,4,0.00,204.87,28.35
2606:4700::e9:78c3:b094:37e1,4,4,0.00,205.46,28.29
2606:4700:0:e953:226a:fc75:5e51:6e27,4,4,0.00,204.63,27.78
2606:4700::c8bc:e7b9:497a:6945,4,4,0.00,205.88,27.77
2606:4700::c8bc:b33:c485:505e,4,4,0.00,205.27,26.10
2606:4700::c806:1639:309d:d4ca,4,4,0.00,205.30,25.85
2606:4700::c806:9f6e:184c:d9f0,4,4,0.00,205.72,24.66
2606:4700:0:e953:22e9:7172:c8aa:c395,4,4,0.00,205.74,23.98
