IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::125f:aed5:b0d0,4,4,0.00,228.52,4.45
2606:4700:0:e2:4ebb:38e1:c388:3c33,4,4,0.00,229.92,3.99
2606:4700::7e:5755:c887:e054,4,4,0.00,228.59,3.96
2606:4700:0:a73c:a97b:c893:4b59:2a86,4,4,0.00,229.38,3.01
2606:4700:0:e2:3171:6925:15e9:cd39,4,4,0.00,229.51,2.85
2606:4700::a5:1e1d:ec6d:2a16,4,4,0.00,230.05,2.80
2606:4700:0:e2:c84f:1acb:75df:2ec9,4,4,0.00,226.50,2.06
2606:4700::46c3:896f:106a,4,4,0.00,228.26,1.73
2606:4700:0:a73c:a9db:3990:b985:c1ae,4,4,0.00,228.42,1.29
2606:4700::7d7f:1446:3ff6,4,4,0.00,229.04,1.18
