IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2c1:75ad:9b32:c6dd,4,4,0.00,172.48,15.36
2606:4700::e2c1:2fcb:7ae:d9c5,4,4,0.00,172.47,14.31
2606:4700::d966:aa25:b290:1b83,4,4,0.00,172.44,13.68
2606:4700:0:9670:6573:88e8:7c42:a2ca,4,4,0.00,172.47,13.38
2606:4700:0:9670:6573:8808:5be7:8ca9,4,4,0.00,172.32,13.21
2606:4700::d966:aadd:77b1:de3e,4,4,0.00,172.14,12.58
2606:4700:0:9670:e8f4:16fa:c32e:36e5,4,4,0.00,172.22,11.80
2606:4700:0:9670:f976:a272:f104:82c6,4,4,0.00,171.93,11.79
2606:4700::d966:1e2f:50bb:87c9,4,4,0.00,172.12,10.48
2606:4700:0:9670:e862:6175:3c1e:2a72,4,4,0.00,172.46,7.92
