IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:c79:cdc1:25c1:fb68,4,4,0.00,205.85,18.41
2606:4700:0:b3:c79:43c1:87f6:89b4,4,4,0.00,206.68,18.12
2606:4700:0:bd3a:a80a:70a7:e28a:1702,4,4,0.00,206.26,17.92
2606:4700:0:bdca:d13f:c2c2:abcf:e46a,4,4,0.00,206.67,17.76
2606:4700:0:bd3a:a80a:5726:6cd:9c5,4,4,0.00,206.66,17.61
2606:4700:0:bd3a:c66d:519d:4536:3f20,4,4,0.00,206.40,17.51
2606:4700:0:b3:c79:cdc1:2541:891d,4,4,0.00,206.28,17.26
2606:4700:0:bd3a:c6fa:1c44:7174:fa45,4,4,0.00,206.65,17.01
2606:4700:0:bd3a:a80a:fb4c:ac2f:f4e6,4,4,0.00,205.92,16.02
2606:4700:0:bd3a:c6fa:1ce2:5972:17c5,4,4,0.00,206.67,12.94
