IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:f04d:9161:78a3:df1d,4,4,0.00,220.38,7.19
2606:4700:0:94:f078:bb54:265f:5b6a,4,4,0.00,220.45,6.74
2606:4700:0:4c4d:d79d:d41f:5cd1:9a32,4,4,0.00,219.83,5.95
2606:4700:0:4c4d:d743:fd11:9833:8a11,4,4,0.00,220.24,5.88
2606:4700:0:4c4d:d74e:f73a:cbe0:d6a0,4,4,0.00,220.85,5.77
2606:4700:0:94:f078:2569:ef1c:addf,4,4,0.00,220.14,5.56
2606:4700:0:4cde:cb06:98aa:481a:17f0,4,4,0.00,220.08,5.49
2606:4700:0:4c4d:d79d:d41f:5c91:cca5,4,4,0.00,220.69,5.47
2606:4700:0:4c4d:d743:fd03:5c2e:a8f3,4,4,0.00,219.99,5.34
2606:4700:0:94:f078:5a22:a21e:b058,4,4,0.00,219.95,4.43
