IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:499e:eb87:e5db:4a94:c8d9,4,4,0.00,225.71,5.87
2606:4700:0:7d80:decf:4168:ebbb:3e9d,4,4,0.00,226.56,5.69
2606:4700:0:4916:9ff1:f7c6:53b0:6906,4,4,0.00,225.59,5.05
2606:4700:0:4916:9ff4:ffc1:a2bb:c916,4,4,0.00,225.56,4.97
2606:4700:0:4916:1c90:ff4:9cb0:f263,4,4,0.00,226.52,4.92
2606:4700:0:5e:40bb:6c2f:5685:240e,4,4,0.00,225.87,4.69
2606:4700:0:4916:9ff1:8791:cb7b:2db1,4,4,0.00,226.21,3.88
2606:4700:0:7d80:de34:d9ff:a7d6:51e4,4,4,0.00,226.29,3.21
2606:4700:0:499e:eb63:eff4:ff2c:e9d1,4,4,0.00,226.57,1.67
2606:4700::73:67e0:9d2f:2c57,4,4,0.00,225.28,1.04
