IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4e:b67c:e151:2609,4,4,0.00,180.02,28.47
2606:4700:0:eded:8b30:af6a:e79e:9c50,4,4,0.00,181.46,28.38
2606:4700:0:eded:8bdf:6675:c68d:262e,4,4,0.00,181.95,26.75
2606:4700::7c03:1350:16f8:7c46,4,4,0.00,180.95,26.00
2606:4700:0:b2:4a18:aae8:7e7e:47c4,4,4,0.00,181.91,25.28
2606:4700:0:ed05:a640:6d02:b765:ee4c,4,4,0.00,181.70,24.83
2606:4700:0:ed05:a640:6d02:b78c:3cdc,4,4,0.00,182.14,23.97
2606:4700:0:ed05:5845:2f61:f6b7:162a,4,4,0.00,182.04,23.01
2606:4700:0:41:9154:fd7:c8c4:8c2,4,4,0.00,179.99,22.15
2606:4700:0:eded:8bdf:669f:dc88:805b,4,4,0.00,179.50,20.64
