IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:5e5c:a8ad:762f:9a23:da63,4,4,0.00,185.78,5.94
2606:4700:2b:436f:b37c:9d35:28ab:e281,4,4,0.00,185.01,4.93
2606:4700:2b:5e5c:e03:6f28:77a4:a5f5,4,4,0.00,185.86,4.59
2606:4700:2b:5e95:7758:4bca:39f:5da4,4,4,0.00,185.35,4.23
2606:4700:2b:436f:b3a7:bcfa:2de9:ac65,4,4,0.00,185.84,3.78
2606:4700:2b:5e95:7758:7535:c70b:7aa1,4,4,0.00,184.83,3.77
2606:4700:2b:5e5c:a892:b305:1b5:439,4,4,0.00,185.44,3.60
2606:4700:2b:5e95:7758:75f3:55d2:f5a5,4,4,0.00,185.03,3.42
2606:4700:2b:5e5c:e894:955f:781a:6604,4,4,0.00,185.07,3.11
2606:4700:2b:5e5c:e5e:40c4:9d32:286f,4,4,0.00,185.60,2.78
