IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:5654:685:4f77:77b9,4,4,0.00,223.69,3.85
2606:4700:0:aa39:3e37:da68:57fd:46a1,4,4,0.00,226.29,3.62
2606:4700:0:aa39:3e37:da68:5729:5b85,4,4,0.00,226.22,3.04
2606:4700:0:aa39:3e30:a0b:4391:58d7,4,4,0.00,220.76,2.80
2606:4700:0:aa39:5fc5:cb0e:f6c:af10,4,4,0.00,226.40,2.78
2606:4700:0:90:5654:e643:72f6:b28a,4,4,0.00,227.83,2.57
2606:4700:0:aa39:a5bf:e35b:bfac:d067,4,4,0.00,228.37,2.32
2606:4700::d5bf:7b86:c3ec:d06f,4,4,0.00,227.70,2.00
2606:4700:0:aa39:3e37:dafe:7d38:d1c1,4,4,0.00,228.52,1.75
2606:4700:0:aa39:5fc5:cbd8:b335:4e3f,4,4,0.00,226.88,1.39
