IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:138e:3276:ba86:f5c0:d1c1,4,4,0.00,205.36,18.31
2606:4700:0:922b:7bc4:d8a2:2ee1:82b0,4,4,0.00,205.71,18.13
2606:4700:0:922b:7bc4:6d8e:282:3ce4,4,4,0.00,205.91,18.06
2606:4700:0:138e:b08a:4c14:697d:d13f,4,4,0.00,204.38,18.02
2606:4700:0:ade2:7655:460e:37d8:a4c3,4,4,0.00,205.67,17.98
2606:4700:0:922b:7b19:47cf:f1e8:5933,4,4,0.00,204.63,17.94
2606:4700:0:132b:95aa:91d8:46d7:a6a2,4,4,0.00,205.73,17.66
2606:4700:0:b0:9eda:725e:33ab:ce1c,4,4,0.00,205.66,17.14
2606:4700:0:18:d3bd:9e5e:5dbf:64d3,4,4,0.00,204.78,16.01
2606:4700:0:138e:3276:baff:b87b:5d8c,4,4,0.00,205.48,13.78
