IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b58c:44c:ec0f:1b7e:3b8c,4,4,0.00,183.03,6.76
2606:4700:0:b58c:d341:e1f:44da:d99d,4,4,0.00,183.45,5.90
2606:4700:0:12b6:1c0f:3ba2:fb03:1bbf,4,4,0.00,183.39,5.56
2606:4700:0:1204:d35:6f8d:8c0c:922d,4,4,0.00,182.25,5.42
2606:4700:0:1204:d35:7670:d801:ddb4,4,4,0.00,181.98,5.31
2606:4700:0:b58c:d341:e1f:26e5:b665,4,4,0.00,183.03,5.02
2606:4700:0:1204:d35:769e:507c:c8c9,4,4,0.00,183.30,4.53
2606:4700::2b7d:48ef:80d5:2aa9,4,4,0.00,182.88,4.35
2606:4700::2b7d:48d9:3840:7a5d,4,4,0.00,182.95,4.12
2606:4700::2b7d:edbc:ce2b:8b83,4,4,0.00,182.72,3.55
