IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:42:4fe:79f:6dc5:4f29,4,4,0.00,208.28,19.13
2606:4700::1981:40ca:c525:1700,4,4,0.00,207.69,19.07
2606:4700:0:9414:49ec:65a1:3912:f3aa,4,4,0.00,206.64,18.91
2606:4700:0:9414:49ec:65b2:ff62:1131,4,4,0.00,208.12,18.39
2606:4700:0:9f68:1e43:dccd:53cf:c6bb,4,4,0.00,208.26,18.39
2606:4700:0:9f68:1ef8:e298:ab4e:6698,4,4,0.00,207.65,18.28
2606:4700:0:943b:cefd:2670:f4fd:4e1d,4,4,0.00,207.57,18.15
2606:4700::1981:a15:a311:a64e,4,4,0.00,207.52,17.70
2606:4700:0:94c6:ccad:382d:2f16:73c9,4,4,0.00,208.30,17.50
2606:4700:0:42:4fe:ff99:dad4:3744,4,4,0.00,207.39,16.48
