IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3094:98b7:ccf6:8cc9:1a32,4,4,0.00,205.59,18.09
2606:4700:0:cf90:65ec:9a8b:6566:a8be,4,4,0.00,205.37,14.86
2606:4700:0:3089:8601:384f:217b:7ba,4,4,0.00,205.70,14.01
2606:4700:11:3805:fb32:b5c4:f008:66ec,4,4,0.00,205.53,13.43
2606:4700:0:a2:32b2:8e2:8365:181,4,4,0.00,205.30,13.35
2606:4700:0:446b:49a7:ebe5:3211:2b6f,4,4,0.00,205.14,10.48
2606:4700:0:a2:32b2:d07d:e88f:2cdd,4,4,0.00,204.90,9.36
2606:4700:0:30ea:5902:5068:ba54:16a0,4,4,0.00,205.04,7.81
2606:4700:0:3094:85c3:fa1c:8ffb:bde,4,4,0.00,205.10,4.29
2606:4700::41:f92b:3282,4,4,0.00,205.64,3.98
