IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:524b:27f9:ef66,4,4,0.00,205.88,18.18
2606:4700:0:b98a:1866:c4df:cdff:1c19,4,4,0.00,206.34,18.18
2606:4700:0:b98a:18ca:6f88:cae0:4d00,4,4,0.00,207.80,18.15
2606:4700:0:b98a:18ca:6f88:caa1:5cfa,4,4,0.00,208.51,18.10
2606:4700::d11a:b7fa:d3b2:2371,4,4,0.00,208.01,18.10
2606:4700::d11a:b730:33c4:2e9f,4,4,0.00,206.91,18.09
2606:4700::c0d7:2ef2:95f9:858a,4,4,0.00,208.14,17.76
2606:4700::b5:da93:bcfb:d297,4,4,0.00,206.39,17.68
2606:4700::c024:47b6:cf90:80e4,4,4,0.00,208.44,17.57
2606:4700::c024:47b6:d95f:c961,4,4,0.00,207.52,16.62
