IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:83c9:c779:24c1:19d2:4354,4,4,0.00,222.35,5.09
2606:4700:9:83c9:c779:2246:aa7:6cc4,4,4,0.00,220.66,4.94
2606:4700:9:83c9:c7fc:3985:cf9d:f4ef,4,4,0.00,222.45,4.57
2606:4700:9:e412:c5d5:8bf3:5f18:21a9,4,4,0.00,221.84,4.23
2606:4700:9:e412:c589:e072:e61b:38f2,4,4,0.00,220.73,3.69
2606:4700:9:e412:c5d5:8b28:8895:5f7c,4,4,0.00,221.82,3.48
2606:4700:9:e412:c5d5:6545:3302:9621,4,4,0.00,221.60,3.44
2606:4700:9:e412:c5d5:966:3019:fd77,4,4,0.00,223.39,3.26
2606:4700:9:e412:c589:d191:472e:aaf,4,4,0.00,220.52,2.44
2606:4700:9:e412:c589:d1ab:5a22:1bf0,4,4,0.00,221.06,1.99
