IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f3d:78b1:b9c0:5a8a:a897,4,4,0.00,220.94,12.07
2606:4700:0:2fd4:764e:4c92:b796:8938,4,4,0.00,216.16,9.76
2606:4700:0:caf5:f093:47c4:6e86:6b03,4,4,0.00,222.11,9.55
2606:4700:0:ca32:87ef:38d7:f7cc:4645,4,4,0.00,222.08,9.11
2606:4700:0:caf5:22e:f950:5ca:8916,4,4,0.00,222.11,5.67
2606:4700:0:ca32:87ea:3f52:7892:42c0,4,4,0.00,219.55,4.51
2606:4700:0:caf5:22e:9bc5:618:a1e5,4,4,0.00,220.23,3.99
2606:4700:0:caf5:22e:2d8c:f7e1:3893,4,4,0.00,221.98,2.86
2606:4700:0:2f3d:78b1:b9dd:812f:4c6,4,4,0.00,219.90,2.66
2606:4700:0:2f3d:78b1:5dd9:87e6:2c09,4,4,0.00,222.26,1.92
