IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a9c:dc5d:bc60:4ac0:3354,4,4,0.00,175.72,20.10
2606:4700:0:5a94:e7d9:62bd:9b02:e347,4,4,0.00,174.10,19.99
2606:4700:0:5a9c:d379:64c:989c:d1e,4,4,0.00,180.25,19.96
2606:4700:0:5a20:cf88:6f30:6f70:d2dc,4,4,0.00,174.41,19.93
2606:4700:0:5a20:cf3e:90bc:8465:37b4,4,4,0.00,180.85,19.20
2606:4700:0:5a9c:dc5d:4c2e:b13b:7dac,4,4,0.00,174.85,18.43
2606:4700:0:90:411c:a2a6:a66c:1844,4,4,0.00,177.55,18.33
2606:4700:0:5a20:cf3e:90b1:4f25:ec68,4,4,0.00,179.93,18.23
2606:4700:0:5a94:e7d9:623e:19a1:4bd5,4,4,0.00,179.79,17.01
2606:4700:0:5a9c:dc5d:4c87:2826:99dc,4,4,0.00,174.89,7.40
