IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb60:f41b:3575:aaf3,4,4,0.00,210.40,25.09
2606:4700:0:fafc:fea1:4fa2:4f57:dcaf,4,4,0.00,210.51,23.28
2606:4700:0:b8:2943:a624:be21:f7c6,4,4,0.00,209.46,22.37
2606:4700::fb60:f41b:ffd3:7f1a,4,4,0.00,210.82,21.11
2606:4700::d6:2b5f:ee7d:4f01,4,4,0.00,210.49,20.49
2606:4700::d6:2b5f:92a0:525,4,4,0.00,208.65,19.55
2606:4700:0:fabf:459b:20e5:6722:ab51,4,4,0.00,209.43,18.94
2606:4700:0:bb:24dc:20d9:82eb:369c,4,4,0.00,209.93,16.63
2606:4700:0:b8:29cc:c330:b2f1:4568,4,4,0.00,208.98,16.50
2606:4700:0:d58c:6fc6:13f1:ab40:f809,4,4,0.00,209.72,13.88
