IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6c58:93fb:a567,4,4,0.00,176.77,26.48
2606:4700:0:9f83:b619:56bf:ea8a:2ad5,4,4,0.00,176.71,26.36
2606:4700:53:92d8:8031:c9b4:ea70:23dd,4,4,0.00,176.85,19.40
2606:4700:0:9f83:300:ca21:ca26:42e,4,4,0.00,176.38,18.92
2606:4700:0:a1:85c3:6b6c:18a8:f6f,4,4,0.00,176.67,17.86
2606:4700::fa69:80ee:aa78:7f27,4,4,0.00,176.53,17.57
2606:4700::ef:2d37:ffce:fee7,4,4,0.00,176.45,17.19
2606:4700:0:9f83:300:caf9:bd83:c8b8,4,4,0.00,176.53,13.30
2606:4700:53:9230:268c:47ec:e4:43fd,4,4,0.00,176.69,11.71
2606:4700::ef:2d37:7a57:1732,4,4,0.00,176.90,10.02
