IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc26:34ec:e9f9:d52b:5b59,4,4,0.00,216.08,9.16
2606:4700::e122:9c8a:77f9:7b01,4,4,0.00,214.80,8.47
2606:4700::e1df:edb5:1dba:4fa4,4,4,0.00,214.22,7.39
2606:4700::a:fd2d:326:33a7,4,4,0.00,213.81,7.17
2606:4700::2d7:f02:5fbb,4,4,0.00,215.24,7.06
2606:4700:0:dc3d:14a2:c444:5c5b:af15,4,4,0.00,215.20,6.80
2606:4700::c919:995a:5c92,4,4,0.00,215.74,6.19
2606:4700::e5a6:dd70:aa80,4,4,0.00,215.92,6.11
2606:4700::c456:5f89:784e,4,4,0.00,214.75,5.51
2606:4700:0:dc26:34b5:cf17:6547:5790,4,4,0.00,215.67,3.66
