IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::48:437c:ca00:c301,4,4,0.00,199.91,36.14
2606:4700::5a:a6b7:e587:fec0,4,4,0.00,199.34,35.74
2606:4700::48:9945:c31d:eb3d,4,4,0.00,198.34,34.73
2606:4700::d32e:c32f:c732:5b0,4,4,0.00,199.05,34.01
2606:4700:0:84f3:c032:a546:f62b:262a,4,4,0.00,199.55,32.93
2606:4700:0:c1:9bf9:95cb:3502:e3e0,4,4,0.00,199.90,32.52
2606:4700:0:c1:9b98:4d78:eab6:374f,4,4,0.00,199.31,32.38
2606:4700::d32e:c335:3ea9:a818,4,4,0.00,199.58,31.74
2606:4700:0:71:d2bf:4190:6dc8:9636,4,4,0.00,199.38,31.17
2606:4700::d32e:b5b4:36c6:2740,4,4,0.00,199.36,29.17
