IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d714:6353:ae5b:6c32:bb77,4,4,0.00,228.08,3.25
2606:4700:0:d749:2785:8b22:8f02:70a9,4,4,0.00,228.20,2.90
2606:4700:0:2c:7f39:46fd:209e:5ff4,4,4,0.00,227.34,2.50
2606:4700:0:2c:7f39:4683:7eca:b2f3,4,4,0.00,227.12,2.02
2606:4700:0:2c:7f39:4654:b34b:afc3,4,4,0.00,228.11,1.93
2606:4700::bbf9:6d81:dbdc:a69,4,4,0.00,228.25,1.84
2606:4700:0:d714:63ab:22fa:571f:bfb2,4,4,0.00,228.39,1.77
2606:4700:0:2c:7f39:4683:1fd1:280,4,4,0.00,227.88,1.70
2606:4700:0:d714:63ab:2204:ed2d:103f,4,4,0.00,228.54,1.57
2606:4700:0:b6fc:95c3:c118:910d:601e,4,4,0.00,228.77,1.28
