IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:897e:6354:16d3:4e42:b034,4,4,0.00,216.12,9.95
2606:4700:0:a615:aa6b:4fd:14d4:34fe,4,4,0.00,216.29,9.76
2606:4700:0:a6b9:7dd0:d297:3093:1af1,4,4,0.00,216.07,7.98
2606:4700:1:fd1f:67be:5aed:ae13:cde2,4,4,0.00,216.67,7.84
2606:4700:1:fd1f:672f:e944:39aa:3f61,4,4,0.00,215.95,7.69
2606:4700::fbd9:6ba2:c5f2:fbbc,4,4,0.00,216.53,7.59
2606:4700::2740:23bb:82e7:c8f4,4,4,0.00,216.54,6.75
2606:4700::63:bdf1:de08:cb88,4,4,0.00,216.21,6.55
2606:4700:0:a615:88bc:95cf:ff4a:e22c,4,4,0.00,215.81,6.06
2606:4700::2740:23bb:82e0:dcb1,4,4,0.00,216.47,1.68
