IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca34:5dd3:97f9:a2c1:3e48,4,4,0.00,173.97,20.30
2606:4700:0:e6:b9db:c269:cd75:a0d9,4,4,0.00,173.76,20.28
2606:4700:0:7e41:58ef:e49f:3fb4:3c7a,4,4,0.00,173.58,20.12
2606:4700:0:e10c:dd34:838b:1fb2:b2a1,4,4,0.00,172.52,20.12
2606:4700:0:7e41:581b:a65f:f350:85ee,4,4,0.00,173.32,20.11
2606:4700:0:e10c:dd34:838b:1fc0:945f,4,4,0.00,173.91,20.02
2606:4700:0:e6:b907:a3c6:a13:4b88,4,4,0.00,173.96,19.24
2606:4700::8b:2b2e:44cb,4,4,0.00,173.09,17.63
2606:4700::24a4:7af2:e547:3d37,4,4,0.00,173.98,17.37
2606:4700:0:7e41:58a4:a31d:24a0:9422,4,4,0.00,173.10,17.32
