IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::22:be19:f24b:480c,4,4,0.00,226.44,19.35
2606:4700::22:e451:dc76:66d6,4,4,0.00,226.12,16.77
2606:4700::22:e451:7b3a:4fa9,4,4,0.00,225.52,14.98
2606:4700:0:9a52:e230:9f85:54b0:ae60,4,4,0.00,225.26,13.29
2606:4700:0:919e:ab1:c499:6805:76d3,4,4,0.00,226.48,13.13
2606:4700:0:e6b4:27f8:2912:a76a:dd49,4,4,0.00,226.30,12.72
2606:4700::22:be97:c5fe:421e,4,4,0.00,220.90,11.84
2606:4700:0:9a52:e2f0:157:a802:6453,4,4,0.00,226.31,4.04
2606:4700::d558:190e:8bd1,4,4,0.00,226.17,2.49
2606:4700:0:9a52:e28e:d161:530e:3f32,4,4,0.00,223.19,1.45
