IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec47:ab16:c175:6ddd:5e0,4,4,0.00,222.70,5.17
2606:4700:0:ec07:e1b3:449c:7060:38ad,4,4,0.00,224.16,4.95
2606:4700:0:ec07:e1b3:449c:9f64:9de7,4,4,0.00,222.61,4.29
2606:4700::d0f9:a88e:f6a5:a93f,4,4,0.00,224.57,4.11
2606:4700:0:ec07:e1b3:446f:71a8:79a3,4,4,0.00,222.97,3.59
2606:4700:0:ec47:ab16:c14a:4721:4ab6,4,4,0.00,224.17,3.56
2606:4700:0:ec07:e1b3:dd0a:144d:2bab,4,4,0.00,222.30,3.23
2606:4700:0:d3:e0f:920a:8fc7:9229,4,4,0.00,224.13,3.18
2606:4700:0:d3:a40d:8f5f:b114:a767,4,4,0.00,223.59,2.80
2606:4700:0:ec07:e1b3:39d0:d02c:9c0a,4,4,0.00,220.10,2.58
